"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
745, -2.956813928311953e-02, 0.000000000000000e+00, -4.122592508095745e-02, -1.742157144445378e-02, -4.819451136979958e-03, 1.954583830882899e-02, 2.614809068282364e-02
746, -2.876806581467090e-02, 0.000000000000000e+00, -4.043770730611516e-02, -1.670170981907174e-02, -4.807769599223790e-03, 1.889688161834181e-02, 2.518513582895890e-02
747, -2.796536033978922e-02, 0.000000000000000e+00, -3.965216785772919e-02, -1.599552426893618e-02, -4.796275648058051e-03, 1.824638542833894e-02, 2.423058876391091e-02
748, -2.716012342166562e-02, 0.000000000000000e+00, -3.886922434568235e-02, -1.530274876480354e-02, -4.784987491237249e-03, 1.759475895389582e-02, 2.328449314591836e-02
749, -2.635245279177011e-02, 0.000000000000000e+00, -3.808879160090797e-02, -1.462305530915873e-02, -4.773930864855272e-03, 1.694234249785311e-02, 2.234680758584255e-02
750, -2.554244573474198e-02, 0.000000000000000e+00, -3.731078404524239e-02, -1.395616785925086e-02, -4.763124877798765e-03, 1.628963208865546e-02, 2.141764637230207e-02
751, -2.473019868028694e-02, 0.000000000000000e+00, -3.653511531338692e-02, -1.331661368134501e-02, -4.752585975095029e-03, 1.565335999864769e-02, 2.051909805716087e-02
752, -2.391580748096436e-02, 0.000000000000000e+00, -3.576169853698049e-02, -1.276634194339702e-02, -4.742305295725403e-03, 1.510485813052107e-02, 1.974552116141898e-02
753, -2.309935726632024e-02, 0.000000000000000e+00, -3.499045460072955e-02, -1.234505651474729e-02, -4.732202855649693e-03, 1.469617211554180e-02, 1.916204480608356e-02
754, -2.228090300986407e-02, 0.000000000000000e+00, -3.422133820419847e-02, -1.199677772953769e-02, -4.722201532672312e-03, 1.437029042465880e-02, 1.868885316759951e-02
755, -2.146049152629080e-02, 0.000000000000000e+00, -3.345430989451083e-02, -1.166247360430948e-02, -4.712291993640492e-03, 1.405836880236461e-02, 1.823538161851476e-02
756, -2.063816956187962e-02, 0.000000000000000e+00, -3.268933012662759e-02, -1.133283557643801e-02, -4.702481255943565e-03, 1.374644026638751e-02, 1.778506648417838e-02
757, -1.981398354154512e-02, 0.000000000000000e+00, -3.192635903310689e-02, -1.100806090823775e-02, -4.692777257303013e-03, 1.343437307296499e-02, 1.733793027852608e-02
758, -1.898797957176463e-02, 0.000000000000000e+00, -3.116535643549688e-02, -1.068810671922077e-02, -4.683187502485562e-03, 1.312228928538857e-02, 1.689401779061289e-02
759, -1.816020344387291e-02, 0.000000000000000e+00, -3.040628185537771e-02, -1.037280561604383e-02, -4.673719019526049e-03, 1.281016480510470e-02, 1.645318321324983e-02
760, -1.733070073227968e-02, 0.000000000000000e+00, -2.964909461118566e-02, -1.006224083606529e-02, -4.664379526364887e-03, 1.249818822987670e-02, 1.601560795191080e-02
761, -1.649951641719956e-02, 0.000000000000000e+00, -2.889375348095614e-02, -9.756240473475992e-03, -4.655176499495871e-03, 1.218637929333860e-02, 1.558117773504888e-02
762, -1.566669546266604e-02, 0.000000000000000e+00, -2.814021723599406e-02, -9.454663259868738e-03, -4.646114696807755e-03, 1.187498089268949e-02, 1.514996590331939e-02
763, -1.483228243894279e-02, 0.000000000000000e+00, -2.738844430125214e-02, -9.157618822659178e-03, -4.637201390608824e-03, 1.156382964002241e-02, 1.472191387670836e-02
764, -1.399632162263017e-02, 0.000000000000000e+00, -2.663839285174341e-02, -8.864734682395951e-03, -4.628442972084762e-03, 1.125296339628755e-02, 1.429679001211401e-02
765, -1.315885700198805e-02, 0.000000000000000e+00, -2.589002082164157e-02, -8.577017427699153e-03, -4.619839697156354e-03, 1.094367994150350e-02, 1.387622351728146e-02
766, -1.231993438573645e-02, 0.000000000000000e+00, -2.514328778152452e-02, -8.308433050870961e-03, -4.611410831273340e-03, 1.065305503307137e-02, 1.348224752595027e-02
767, -1.147959039205636e-02, 0.000000000000000e+00, -2.439814617038534e-02, -8.081153825681123e-03, -4.603122177706030e-03, 1.040961884691816e-02, 1.315092307812597e-02
768, -1.063786525056582e-02, 0.000000000000000e+00, -2.365456932293607e-02, -7.891126673908544e-03, -4.594921864014535e-03, 1.021112069961219e-02, 1.287789866841853e-02
769, -9.794783159385784e-03, 0.000000000000000e+00, -2.291253135803105e-02, -7.714181863852913e-03, -4.586808345924277e-03, 1.002847709223590e-02, 1.262539147816928e-02
770, -8.950370045217065e-03, 0.000000000000000e+00, -2.217200839543236e-02, -7.539248247433401e-03, -4.578783088047211e-03, 9.846627723037725e-03, 1.237478465735215e-02
771, -8.104649589457275e-03, 0.000000000000000e+00, -2.143297458277801e-02, -7.366407847029259e-03, -4.570828086612319e-03, 9.664939030021739e-03, 1.212565278875257e-02
772, -7.257655351210221e-03, 0.000000000000000e+00, -2.069541266861391e-02, -7.195743037197594e-03, -4.562970476544147e-03, 9.483558126549893e-03, 1.187815654716386e-02
773, -6.409401804933314e-03, 0.000000000000000e+00, -1.995928876439855e-02, -7.027014895723749e-03, -4.555216175458949e-03, 9.302276415928120e-03, 1.163197763616554e-02
774, -5.559921171617375e-03, 0.000000000000000e+00, -1.922458442775885e-02, -6.860292591742445e-03, -4.547542388915647e-03, 9.121215815767547e-03, 1.138724963695685e-02
775, -4.709237193064721e-03, 0.000000000000000e+00, -1.849127383450578e-02, -6.695604762996831e-03, -4.539970643115692e-03, 8.940461250789771e-03, 1.114405186640263e-02
776, -3.857374891665937e-03, 0.000000000000000e+00, -1.775933227294983e-02, -6.532833822881265e-03, -4.532499479035237e-03, 8.759939453902755e-03, 1.090224863935462e-02
777, -3.004359325676913e-03, 0.000000000000000e+00, -1.702873506141441e-02, -6.371986964769373e-03, -4.525131311010354e-03, 8.579705986955063e-03, 1.066188358562677e-02
778, -2.150215373198242e-03, 0.000000000000000e+00, -1.629945736365711e-02, -6.213039453432849e-03, -4.517868924873439e-03, 8.399785905750023e-03, 1.042295664190190e-02
779, -1.294967787986457e-03, 0.000000000000000e+00, -1.557147423870568e-02, -6.055886790897107e-03, -4.510714900235376e-03, 8.220111120575193e-03, 1.018534537344779e-02
780, -4.386412012243739e-04, 0.000000000000000e+00, -1.484476064389163e-02, -5.900605518545747e-03, -4.503663149713655e-03, 8.040829566510397e-03, 9.949209449597931e-03
781, 4.187365950974388e-04, 0.000000000000000e+00, -1.411929421043958e-02, -5.747526829704039e-03, -4.496739639960281e-03, 7.862450762390361e-03, 9.715149353541869e-03
782, 1.277150184729525e-03, 0.000000000000000e+00, -1.339504211553092e-02, -5.603550194320738e-03, -4.489933426686405e-03, 7.693966642894720e-03, 9.494485170269244e-03
783, 2.136567914242771e-03, 0.000000000000000e+00, -1.267198569073207e-02, -5.481376721069259e-03, -4.483205855876121e-03, 7.552561744182790e-03, 9.308546564605532e-03
784, 2.996970406181199e-03, 0.000000000000000e+00, -1.195010542848278e-02, -5.379974677100486e-03, -4.476562918652091e-03, 7.438393789036341e-03, 9.156801078436385e-03
785, 3.858348427586137e-03, 0.000000000000000e+00, -1.122938274671891e-02, -5.285934582237927e-03, -4.469977009865080e-03, 7.334324040806213e-03, 9.017508757242406e-03
786, 4.720682538591117e-03, 0.000000000000000e+00, -1.050980801391929e-02, -5.192875831113808e-03, -4.463439045779333e-03, 7.231047572180399e-03, 8.879441156387847e-03
787, 5.583960338344035e-03, 0.000000000000000e+00, -9.791365698644446e-03, -5.100732223087355e-03, -4.456963790715519e-03, 7.127987405620676e-03, 8.742112333789276e-03
788, 6.448167652466421e-03, 0.000000000000000e+00, -9.074041753090397e-03, -5.009449039594551e-03, -4.450547737236066e-03, 7.025139276278736e-03, 8.605482929053916e-03
789, 7.313290364940868e-03, 0.000000000000000e+00, -8.357822078975268e-03, -4.919035752249908e-03, -4.444192108525484e-03, 6.922478244533138e-03, 8.469538756972034e-03
790, 8.179314417640112e-03, 0.000000000000000e+00, -7.642692528630486e-03, -4.829513514853549e-03, -4.437898101071110e-03, 6.820364673436019e-03, 8.334570206496618e-03
791, 9.046225809836335e-03, 0.000000000000000e+00, -6.928638906071516e-03, -4.740601536867824e-03, -4.431666839513386e-03, 6.717617557400075e-03, 8.199486554448156e-03
792, 9.914010570425133e-03, 0.000000000000000e+00, -6.215646990423030e-03, -4.653476676706298e-03, -4.425499560355275e-03, 6.618976125172964e-03, 8.068695700342710e-03
793, 1.078265486704700e-02, 0.000000000000000e+00, -5.503702446915904e-03, -4.562400961506595e-03, -4.419397630719867e-03, 6.507087277511213e-03, 7.925140595549520e-03
794, 1.165214484072685e-02, 0.000000000000000e+00, -4.792790963310085e-03, -4.493428725092652e-03, -4.413361106883327e-03, 6.447702464180979e-03, 7.836210390324210e-03
795, 1.252246671513512e-02, 0.000000000000000e+00, -4.082898160593415e-03, -4.334873299874599e-03, -4.407394156153314e-03, 6.196148148307933e-03, 7.541728850121697e-03
796, 1.339360676864504e-02, 0.000000000000000e+00, -3.374009616460157e-03, -4.658830241113490e-03, -4.401472016611289e-03, 6.607487000476250e-03, 8.065885950886684e-03
797, 1.426555133373227e-02, 0.000000000000000e+00, -2.666110866262923e-03, -2.654402022928236e-03, -4.395924746021873e-03, 3.548169701978298e-03, 4.427795837718013e-03
798, 1.513828458559152e-02, 0.000000000000000e+00, -1.959189192661473e-03, -1.199775039277277e-02, -4.400359719420865e-03, 2.285988129595201e-02, 2.531798899696059e-02
799, 1.601179899500014e-02, 0.000000000000000e+00, -1.253225167598926e-03, -2.976399793684467e-02, -4.391999238866355e-03, 7.122958615610503e-02, 7.411946333045454e-02
800, 1.688607622166922e-02, 0.000000000000000e+00, -5.482081171480234e-04, -1.183937655416490e+00, -1.184458223722087e-03, -2.130674914496433e+00, -1.723820782041185e+00
801, 1.710398844880745e-02, 0.000000000000000e+00, -9.414304638299816e-04, 6.454146717714530e-01, -1.671653370197206e-03, -3.112533188640121e+00, 2.045391940088273e+00
802, 1.626940933989811e-02, 0.000000000000000e+00, -1.691789714790920e-03, 4.874805371414269e-01, 3.097615993423537e-02, -5.718160463861141e-01, 7.511142867605536e-01
803, 1.543708961961613e-02, 0.000000000000000e+00, -2.444653591449772e-03, -3.499803902263466e-02, 1.995961171759166e-01, 3.760362131579063e-02, -5.136660130210436e-02
804, 1.460840958120614e-02, 0.000000000000000e+00, -3.201519668644434e-03, -2.760989780496604e-02, 2.859142017613675e-02, 3.014886780304309e-02, -4.088097474631582e-02
805, 1.378477044546668e-02, 0.000000000000000e+00, -3.963867587272810e-03, -3.683908476751512e-02, -4.217641246312387e-03, 4.201328134657625e-02, -5.584989190991436e-02
806, 1.296760419890061e-02, 0.000000000000000e+00, -4.733147703687359e-03, -4.117147555296874e-02, -4.240582901881363e-03, 4.598011951738575e-02, -6.169181688563882e-02
807, 1.215794550763856e-02, 0.000000000000000e+00, -5.510325083844060e-03, -4.196075486531137e-02, -4.263203976710156e-03, 4.620092692642721e-02, -6.237919825573893e-02
808, 1.135566375948955e-02, 0.000000000000000e+00, -6.295116076920713e-03, -4.035514134599245e-02, -4.283534327445391e-03, 4.363218022439316e-02, -5.940192173834251e-02
809, 1.056041923103147e-02, 0.000000000000000e+00, -7.087037726036522e-03, -3.846644648582199e-02, -4.301387867311917e-03, 4.079049253081302e-02, -5.603952534361224e-02
810, 9.771862355084301e-03, 0.000000000000000e+00, -7.885617925695155e-03, -3.650506915303274e-02, -4.317000407789794e-03, 3.800063899881650e-02, -5.266986583079434e-02
811, 8.989631209680257e-03, 0.000000000000000e+00, -8.690399005353072e-03, -3.454166221912600e-02, -4.330605948518015e-03, 3.533474165954444e-02, -4.939211855197409e-02
812, 8.213372385993168e-03, 0.000000000000000e+00, -9.500941273738010e-03, -3.259294787969367e-02, -4.342429091111847e-03, 3.280117567352243e-02, -4.622241526672113e-02
813, 7.442743430351319e-03, 0.000000000000000e+00, -1.031683828554600e-02, -3.061834174001001e-02, -4.352674076739258e-03, 3.035120107036503e-02, -4.309624294819726e-02
814, 6.677396466562133e-03, 0.000000000000000e+00, -1.113769249644021e-02, -2.861436826610178e-02, -4.361505505322146e-03, 2.796976692382631e-02, -3.999948697061110e-02
815, 5.916976236173710e-03, 0.000000000000000e+00, -1.196311321752597e-02, -2.707384931851809e-02, -4.369141848614444e-03, 2.608885170049532e-02, -3.758621723484830e-02
816, 5.161131024122073e-03, 0.000000000000000e+00, -1.279272564991957e-02, -2.695956949030909e-02, -4.375972668667179e-03, 2.556708041157936e-02, -3.714541666010872e-02
817, 4.409814256281410e-03, 0.000000000000000e+00, -1.362644117596298e-02, -2.835233958115480e-02, -4.382450334011111e-03, 2.646336077412178e-02, -3.877550051439655e-02
818, 3.663340204969921e-03, 0.000000000000000e+00, -1.446449513702605e-02, -3.032889567907861e-02, -4.388729753155573e-03, 2.789997837900495e-02, -4.120230015996237e-02
819, 2.922048330471986e-03, 0.000000000000000e+00, -1.530713615352499e-02, -3.232919190698811e-02, -4.394706808864953e-03, 2.931425879019207e-02, -4.363329909611958e-02
820, 2.186283628671195e-03, 0.000000000000000e+00, -1.615460728455030e-02, -3.401266830284685e-02, -4.400222937199124e-03, 3.039317756967565e-02, -4.560648476590948e-02
821, 1.456382885063949e-03, 0.000000000000000e+00, -1.700713380893012e-02, -3.490322039949996e-02, -4.405072046610110e-03, 3.073941711188765e-02, -4.650251407922060e-02
822, 7.324907182429741e-04, 0.000000000000000e+00, -1.786476819558882e-02, -3.508749716124916e-02, -4.409111827100855e-03, 3.043987822298605e-02, -4.644449954230398e-02
823, 1.460594945218983e-05, 0.000000000000000e+00, -1.872743738876881e-02, -3.504700668721994e-02, -4.412296119070262e-03, 2.992767148739587e-02, -4.608038106061259e-02
824, -6.972769692098479e-04, 0.000000000000000e+00, -1.959506602788974e-02, -3.499200836934532e-02, -4.414629445537640e-03, 2.940569253242711e-02, -4.570178018153449e-02
825, -1.403164456658072e-03, 0.000000000000000e+00, -2.046757944737618e-02, -3.492570331358769e-02, -4.416131053352795e-03, 2.888540565016580e-02, -4.531838486721562e-02
826, -2.103063751552690e-03, 0.000000000000000e+00, -2.134490367838267e-02, -3.484846126604552e-02, -4.416818334647424e-03, 2.836707866461449e-02, -4.493052432483023e-02
827, -2.796982930260705e-03, 0.000000000000000e+00, -2.222696553565844e-02, -3.476070686760844e-02, -4.416708406408380e-03, 2.785115733767825e-02, -4.453868347977363e-02
828, -3.484930786423059e-03, 0.000000000000000e+00, -2.311369252864254e-02, -3.466341057374318e-02, -4.415818188974961e-03, 2.733848515108161e-02, -4.414402216399954e-02
829, -4.166916850497989e-03, 0.000000000000000e+00, -2.400501294576476e-02, -3.458506668469830e-02, -4.414161425218784e-03, 2.684922800914898e-02, -4.378130541120843e-02
830, -4.842949418289705e-03, 0.000000000000000e+00, -2.490085328606176e-02, -3.466790763438468e-02, -4.411782388118556e-03, 2.648460585890278e-02, -4.362494865891566e-02
831, -5.513028009293336e-03, 0.000000000000000e+00, -2.580116378430343e-02, -3.503209957660670e-02, -4.408646183299323e-03, 2.632945532691401e-02, -4.382196116840381e-02
832, -6.177060544333815e-03, 0.000000000000000e+00, -2.670593877548957e-02, -3.557288370981210e-02, -4.404685151208046e-03, 2.630295293562877e-02, -4.424003615565489e-02
833, -6.834938002922854e-03, 0.000000000000000e+00, -2.761519897685012e-02, -3.614409070571875e-02, -4.399886680753286e-03, 2.629092574167618e-02, -4.469381301584494e-02
834, -7.486548019903865e-03, 0.000000000000000e+00, -2.852896104665155e-02, -3.671245853687415e-02, -4.394215296371089e-03, 2.626352228335506e-02, -4.513896823619674e-02
835, -8.131776836427882e-03, 0.000000000000000e+00, -2.944724007595530e-02, -3.727734383406509e-02, -4.387640087724506e-03, 2.621930480982612e-02, -4.557432436692788e-02
836, -8.770509284371900e-03, 0.000000000000000e+00, -3.037004944944584e-02, -3.783786548775909e-02, -4.380130648460072e-03, 2.615775816068769e-02, -4.599905798494442e-02
837, -9.402629010495780e-03, 0.000000000000000e+00, -3.129740104644804e-02, -3.839292034325102e-02, -4.371655959338607e-03, 2.607842717806610e-02, -4.641219872601515e-02
838, -1.002801822988406e-02, 0.000000000000000e+00, -3.222930475280118e-02, -3.894015964215253e-02, -4.362184379428426e-03, 2.597949331346341e-02, -4.681098271714149e-02
839, -1.064655796192772e-02, 0.000000000000000e+00, -3.316576866071879e-02, -3.940179935227352e-02, -4.351677251611053e-03, 2.581609765757046e-02, -4.710597297848893e-02
840, -1.125812803198532e-02, 0.000000000000000e+00, -3.410679892349557e-02, -3.917167609873287e-02, -4.340083680685568e-03, 2.522895072847367e-02, -4.659313098930908e-02
841, -1.186265095434727e-02, 0.000000000000000e+00, -3.505237180153647e-02, -3.753463276917476e-02, -4.327781160851677e-03, 2.379650954977121e-02, -4.444234932857757e-02
842, -1.246043105918834e-02, 0.000000000000000e+00, -3.600222221393162e-02, -3.482034204923939e-02, -4.315455258484583e-03, 2.173891620526605e-02, -4.104919625784234e-02
843, -1.305197469343363e-02, 0.000000000000000e+00, -3.695596932162990e-02, -3.182364932361900e-02, -4.303465486189029e-03, 1.956855312561272e-02, -3.735869234310536e-02
844, -1.363779672489602e-02, 0.000000000000000e+00, -3.791324195205165e-02, -2.882829351062636e-02, -4.291981423755805e-03, 1.747752873357829e-02, -3.371249214755906e-02
845, -1.421841772400011e-02, 0.000000000000000e+00, -3.887367843737268e-02, -2.600768309745146e-02, -4.281172260709106e-03, 1.555970783502474e-02, -3.030676107494548e-02
846, -1.479435872280183e-02, 0.000000000000000e+00, -3.983692515284816e-02, -2.370860677808411e-02, -4.271077938025637e-03, 1.399984190787635e-02, -2.753335229515404e-02
847, -1.536603780366655e-02, 0.000000000000000e+00, -4.080271506594895e-02, -2.197319859975658e-02, -4.261469468765735e-03, 1.281593376847610e-02, -2.543731871911051e-02
848, -1.593371945348872e-02, 0.000000000000000e+00, -4.177085639595309e-02, -2.046190125874742e-02, -4.252211033652782e-03, 1.180663222841883e-02, -2.362354018255972e-02
849, -1.649766714976896e-02, 0.000000000000000e+00, -4.274117758490439e-02, -1.896467997111949e-02, -4.243369399500646e-03, 1.083879721007559e-02, -2.184317552704074e-02
850, -1.705814367019583e-02, 0.000000000000000e+00, -4.371350594115752e-02, -1.748403447238152e-02, -4.235004830746039e-03, 9.903968135905033e-03, -2.009393290193613e-02
851, -1.761541839202692e-02, 0.000000000000000e+00, -4.468768039129083e-02, -1.638733222958131e-02, -4.227172901130614e-03, 9.188491169522486e-03, -1.878710582460855e-02
852, -1.816974720287952e-02, 0.000000000000000e+00, -4.566352585211621e-02, -1.653263181351644e-02, -4.219620696139089e-03, 9.144483594814635e-03, -1.889218850328311e-02
853, -1.872114535101364e-02, 0.000000000000000e+00, -4.664103328751196e-02, -1.812292206335037e-02, -4.211465328873006e-03, 9.889227554605081e-03, -2.064392908735702e-02
854, -1.926922215353542e-02, 0.000000000000000e+00, -4.762040666805424e-02, -2.033238101071406e-02, -4.202032084060952e-03, 1.097538297714772e-02, -2.310346665688759e-02
855, -1.981355079404342e-02, 0.000000000000000e+00, -4.860186801707498e-02, -2.258247518903260e-02, -4.191224955380008e-03, 1.206258018093861e-02, -2.559984117453131e-02
856, -2.035370165680296e-02, 0.000000000000000e+00, -4.958563459726072e-02, -2.482330520681533e-02, -4.178959401181514e-03, 1.310378226789959e-02, -2.806687360528445e-02
857, -2.088924213119303e-02, 0.000000000000000e+00, -5.057191830998402e-02, -2.705204270590500e-02, -4.165144408408049e-03, 1.409319647339944e-02, -3.049971497774996e-02
858, -2.141973648693880e-02, 0.000000000000000e+00, -5.156092510984946e-02, -2.926531621564174e-02, -4.149681689658163e-03, 1.502548309557471e-02, -3.289335210484549e-02
859, -2.194474575453139e-02, 0.000000000000000e+00, -5.255285430159881e-02, -3.145920359816609e-02, -4.132465545180305e-03, 1.589540869970465e-02, -3.524243360952180e-02
860, -2.246382769439806e-02, 0.000000000000000e+00, -5.354789785993987e-02, -3.363159270052975e-02, -4.113383607992138e-03, 1.669895556001075e-02, -3.754387667029154e-02
861, -2.297653684456824e-02, 0.000000000000000e+00, -5.454623974503620e-02, -3.588452116721117e-02, -4.092327324137167e-03, 1.747681757990029e-02, -3.990780322920692e-02
862, -2.348242462732525e-02, 0.000000000000000e+00, -5.554805516597562e-02, -3.871704461104855e-02, -4.069086264596592e-03, 1.844490533763814e-02, -4.287813503694161e-02
863, -2.398096630681454e-02, 0.000000000000000e+00, -5.655354595799234e-02, -4.252066104308857e-02, -4.042816000420336e-03, 1.976542441351015e-02, -4.687963048509822e-02
864, -2.447131156670306e-02, 0.000000000000000e+00, -5.756305845997881e-02, -4.688969844781302e-02, -4.012518631809889e-03, 2.122814253967728e-02, -5.145807981067423e-02
865, -2.495251020536092e-02, 0.000000000000000e+00, -5.857696187477296e-02, -5.129338694814908e-02, -3.977699632461956e-03, 2.255724054646341e-02, -5.601836620465342e-02
866, -2.542359735597060e-02, 0.000000000000000e+00, -5.959560178019024e-02, -5.559721279478914e-02, -3.937970467243392e-03, 2.366608539213421e-02, -6.040526783418675e-02
867, -2.588359295424473e-02, 0.000000000000000e+00, -6.061929715297452e-02, -5.977238286087749e-02, -3.892911362803104e-03, 2.453117345201260e-02, -6.458698931721651e-02
868, -2.633150180278391e-02, 0.000000000000000e+00, -6.164833730451355e-02, -6.378524694489589e-02, -3.842078852206987e-03, 2.513205928169461e-02, -6.852930088211684e-02
869, -2.676631407578266e-02, 0.000000000000000e+00, -6.268297822533726e-02, -6.759936769039770e-02, -3.785010608855953e-03, 2.545158078629095e-02, -7.219737800934638e-02
870, -2.718700663868306e-02, 0.000000000000000e+00, -6.372343902739525e-02, -7.131559837436864e-02, -3.721245686623431e-03, 2.551263626957859e-02, -7.569943520231036e-02
871, -2.759254508899083e-02, 0.000000000000000e+00, -6.476989816949179e-02, -7.614221424547579e-02, -3.650186370305806e-03, 2.565868047056383e-02, -8.029451251487915e-02
872, -2.798178960307096e-02, 0.000000000000000e+00, -6.582252476386358e-02, -8.354637560941441e-02, -3.568609504437918e-03, 2.623739783545613e-02, -8.749524674845510e-02
873, -2.835256540387269e-02, 0.000000000000000e+00, -6.688179343328407e-02, -9.248548949288271e-02, -3.471335883032579e-03, 2.676602250278497e-02, -9.618343878791119e-02
874, -2.870203217765339e-02, 0.000000000000000e+00, -6.794827686586173e-02, -1.015903915270200e-01, -3.355065050882564e-03, 2.659172710048058e-02, -1.048852516991062e-01
875, -2.902727208820167e-02, 0.000000000000000e+00, -6.902239054606740e-02, -1.089478322908140e-01, -3.217994575016932e-03, 2.521209105066253e-02, -1.116640338167962e-01
876, -2.932530785933826e-02, 0.000000000000000e+00, -7.010436196479466e-02, -1.141550490982250e-01, -3.057789732487844e-03, 2.254817817581244e-02, -1.161521810151505e-01
877, -2.959312335995650e-02, 0.000000000000000e+00, -7.119420030045780e-02, -1.187986411894802e-01, -2.872863008112281e-03, 1.890753457850057e-02, -1.200164354777145e-01
878, -2.982767866176234e-02, 0.000000000000000e+00, -7.229167005536229e-02, -1.240420729016472e-01, -2.657476149133795e-03, 1.428041922033683e-02, -1.244732488389931e-01
879, -3.002464299260808e-02, 0.000000000000000e+00, -7.339648803088726e-02, -1.289144884878304e-01, -2.397603369469853e-03, 8.242944999289542e-03, -1.286241628979545e-01
880, -3.017736037360726e-02, 0.000000000000000e+00, -7.450826404443259e-02, -1.284248882329188e-01, -2.080332756571096e-03, 3.461069962467550e-04, -1.276383112509067e-01
881, -3.027868449566271e-02, 0.000000000000000e+00, -7.562586934461471e-02, -1.182557752228087e-01, -1.699409667286855e-03, -8.884758505448011e-03, -1.174420908223125e-01
882, -3.032130637747513e-02, 0.000000000000000e+00, -7.674721654829152e-02, -9.591461654149810e-02, -1.251346083635586e-03, -1.777229288774043e-02, -9.575780171101661e-02
883, -3.029802837973259e-02, 0.000000000000000e+00, -7.786909819296997e-02, -5.989925927594102e-02, -7.368668763600470e-04, -2.371663595919262e-02, -6.107433518219697e-02
884, -3.020217638058670e-02, 0.000000000000000e+00, -7.898708355020451e-02, -9.605740856124013e-03, -1.597195482339795e-04, -2.337426727493107e-02, -1.235700031669920e-02
885, -3.002731067798014e-02, 0.000000000000000e+00, -8.009541844487346e-02, 5.516242470240356e-02, 4.742810667729148e-04, -1.266029482024317e-02, 5.165874258438286e-02
886, -2.976719872598067e-02, 0.000000000000000e+00, -8.118684729959487e-02, 1.259261788034191e-01, 1.154840266270988e-03, 1.085206231645504e-02, 1.241134359873873e-01
887, -2.941599002674351e-02, 0.000000000000000e+00, -8.225239896208844e-02, 1.605523421375281e-01, 1.814234581922708e-03, 3.524438345381331e-02, 1.627282477401218e-01
888, -2.898196265902903e-02, 0.000000000000000e+00, -8.328719191757357e-02, 1.465354915579131e-01, 2.271036793159490e-03, 4.887374165517597e-02, 1.537628572023288e-01
889, -2.850569159594121e-02, 0.000000000000000e+00, -8.430337755581789e-02, 2.265247981154607e-01, 2.568661676711100e-03, 1.093086652578544e-01, 2.515061053336964e-01
890, -2.798633406858972e-02, 0.000000000000000e+00, -8.529794979288079e-02, 5.005041732392971e-01, 3.157934188523739e-03, 3.263367512588657e-01, 5.972912134777550e-01
891, -2.733320808379910e-02, 0.000000000000000e+00, -8.620854823936304e-02, 7.516690680748080e-01, 3.982756587943693e-03, 6.841948312463810e-01, 1.016281148129504e+00
892, -2.651366617211319e-02, 0.000000000000000e+00, -8.697245036926735e-02, 7.364392324808327e-01, 4.410321511662799e-03, 9.878431015372965e-01, 1.232080844125484e+00
893, -2.555900212894411e-02, 0.000000000000000e+00, -8.755919167373198e-02, 5.084086772547277e-01, 4.177415163005146e-03, 1.088140107174425e+00, 1.200822311207534e+00
894, -2.451105560346298e-02, 0.000000000000000e+00, -8.795639082276296e-02, 2.336924685098257e-01, 3.388540413391384e-03, 9.178250822936418e-01, 9.468018772359335e-01
895, -2.340954605921565e-02, 0.000000000000000e+00, -8.816513864189962e-02, 4.819711403896124e-02, 2.409047429243757e-03, 5.389371029728900e-01, 5.406889912401501e-01
896, -2.229007503557874e-02, 0.000000000000000e+00, -8.824132694433157e-02, -5.425867857810184e-03, 1.791334836941330e-03, 2.092161587771035e-01, 2.086553626289830e-01
897, -2.116848679902969e-02, 0.000000000000000e+00, -8.828122378694418e-02, -3.471383723977092e-03, 1.614179936694607e-03, 4.717123379316053e-02, 4.703205242034358e-02
898, -2.004669097504809e-02, 0.000000000000000e+00, -8.831492216046667e-02, 1.213175567198387e-03, 1.607518876989460e-03, -1.371522390982544e-02, -1.366872032526236e-02
899, -1.892507130347187e-02, 0.000000000000000e+00, -8.835394315390074e-02, 2.810516432056795e-03, 1.661699606091086e-03, -2.617769719520241e-02, -2.604829939894275e-02
900, -1.780381773044919e-02, 0.000000000000000e+00, -8.840238568696088e-02, 2.831611750704652e-03, 1.721129033680849e-03, -2.054314741093065e-02, -2.039086759506322e-02
901, -1.668286395271949e-02, 0.000000000000000e+00, -8.845736039203453e-02, -3.678008595376529e-04, 1.758563237373685e-03, -1.067564698391299e-02, -1.068060159953853e-02
902, -1.556208004850717e-02, 0.000000000000000e+00, -8.851570997542714e-02, 9.424580474184234e-03, 1.770436612967582e-03, 2.500659619605107e-03, 2.988184139942411e-03
903, -1.444130750927049e-02, 0.000000000000000e+00, -8.857428011315643e-02, -9.361377574315015e-02, 1.731085061365656e-03, -2.314898617044789e+00, -2.316663351069683e+00
904, -1.332038619672608e-02, 0.000000000000000e+00, -8.862991694546610e-02, 6.036800621277950e-01, 3.176626530237791e-05, -4.246861489664155e+00, 1.072720286259319e-01
905, -1.439657196351171e-02, 0.000000000000000e+00, -8.895756313985174e-02, 7.286941819557111e-01, -1.477878050639972e-03, -2.255028481404904e+00, 2.369457764617755e+00
906, -1.547339803630590e-02, 0.000000000000000e+00, -8.928309740079765e-02, -9.555869264102210e-03, -1.454224242901038e-03, -6.335841266526442e-03, 3.320792416956860e-03
