"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
2340, 1.796861355123166e-01, 0.000000000000000e+00, -3.822920895965072e-02, -6.465757413959090e-04, 4.555742800483855e-04, -6.028995669360881e-03, 6.061148521101452e-03
2341, 1.785608915961783e-01, 0.000000000000000e+00, -3.814023540966113e-02, -6.524785205044185e-04, 4.581858613682548e-04, -6.042779432375056e-03, 6.075463683989300e-03
2342, 1.774357044553721e-01, 0.000000000000000e+00, -3.805054671828660e-02, -6.584116431844504e-04, 4.608117116813616e-04, -6.056541213570748e-03, 6.089763275655398e-03
2343, 1.763105746919343e-01, 0.000000000000000e+00, -3.796014108559515e-02, -6.643751335941239e-04, 4.634518877950006e-04, -6.070280731372313e-03, 6.104047065877713e-03
2344, 1.751855029114240e-01, 0.000000000000000e+00, -3.786901671190059e-02, -6.703690173966097e-04, 4.661064466022218e-04, -6.083997724205659e-03, 6.118314844742336e-03
2345, 1.740604897229150e-01, 0.000000000000000e+00, -3.777717179777292e-02, -6.763933179708410e-04, 4.687754450810668e-04, -6.097691923225824e-03, 6.132566395154040e-03
2346, 1.729355357390145e-01, 0.000000000000000e+00, -3.768460454405116e-02, -6.824480599557194e-04, 4.714589402907764e-04, -6.111363055025176e-03, 6.146801495823370e-03
2347, 1.718106415758710e-01, 0.000000000000000e+00, -3.759131315185524e-02, -6.885332584871438e-04, 4.741569893740842e-04, -6.125010853571439e-03, 6.161019932277493e-03
2348, 1.706858078531771e-01, 0.000000000000000e+00, -3.749729582259769e-02, -6.946489302432533e-04, 4.768696495523734e-04, -6.138634722138860e-03, 6.175221160867979e-03
2349, 1.695610351941811e-01, 0.000000000000000e+00, -3.740255075799625e-02, -7.007944033594718e-04, 4.795969780925997e-04, -6.152229842445312e-03, 6.189400373694260e-03
2350, 1.684363242257015e-01, 0.000000000000000e+00, -3.730707616008664e-02, -7.069730148254422e-04, 4.823390324904315e-04, -6.165823107625768e-03, 6.203584699597306e-03
2351, 1.673116755781281e-01, 0.000000000000000e+00, -3.721087023123458e-02, -7.131806838418311e-04, 4.850967443480002e-04, -6.179376610157656e-03, 6.217736072772953e-03
2352, 1.661870858552089e-01, 0.000000000000000e+00, -3.711393082541849e-02, -7.194108083531009e-04, 4.878678775859314e-04, -6.192852829533260e-03, 6.231816592843955e-03
2353, 1.650625662844060e-01, 0.000000000000000e+00, -3.701625706104354e-02, -7.255708825058793e-04, 4.906532362724780e-04, -6.205451952036992e-03, 6.245021477299828e-03
2354, 1.639381098681670e-01, 0.000000000000000e+00, -3.691784649637647e-02, -7.314453311396105e-04, 4.934544663008987e-04, -6.215317842128636e-03, 6.255482811787831e-03
2355, 1.628137168494330e-01, 0.000000000000000e+00, -3.681869771301916e-02, -7.370022624475730e-04, 4.962679754476195e-04, -6.222278839711892e-03, 6.263026621191744e-03
2356, 1.616893894052564e-01, 0.000000000000000e+00, -3.671880993612548e-02, -7.424417890011124e-04, 4.990927734634813e-04, -6.228129789129682e-03, 6.269458261680996e-03
2357, 1.605651280993949e-01, 0.000000000000000e+00, -3.661818227708176e-02, -7.478868590527077e-04, 5.019291828048351e-04, -6.233909990514364e-03, 6.275823820241916e-03
2358, 1.594409334956058e-01, 0.000000000000000e+00, -3.651681384727434e-02, -7.533459559353869e-04, 5.047772341275460e-04, -6.239671602615540e-03, 6.282176025134048e-03
2359, 1.583168061576468e-01, 0.000000000000000e+00, -3.641470375808954e-02, -7.588190084705690e-04, 5.076369569748579e-04, -6.245414709656816e-03, 6.288514978519144e-03
2360, 1.571927466492754e-01, 0.000000000000000e+00, -3.631185112091370e-02, -7.643050758304484e-04, 5.105083807035488e-04, -6.251132785386873e-03, 6.294834120111675e-03
2361, 1.560687555342490e-01, 0.000000000000000e+00, -3.620825504713315e-02, -7.698079629589338e-04, 5.133915348505308e-04, -6.256856393726321e-03, 6.301164258422824e-03
2362, 1.549448333763252e-01, 0.000000000000000e+00, -3.610391464813423e-02, -7.753247260850051e-04, 5.162876620790855e-04, -6.262556796983001e-03, 6.307476532938431e-03
2363, 1.538209754862875e-01, 0.000000000000000e+00, -3.599882854236666e-02, -7.808513305068810e-04, 5.191946359981672e-04, -6.268205295443101e-03, 6.313742017535069e-03
2364, 1.526971917954022e-01, 0.000000000000000e+00, -3.589299671597578e-02, -7.863950462177772e-04, 5.221122307908840e-04, -6.273866199924948e-03, 6.320025445272382e-03
2365, 1.515734787031960e-01, 0.000000000000000e+00, -3.578641789226245e-02, -7.919529331078611e-04, 5.250426256534395e-04, -6.279503476210585e-03, 6.326290690390987e-03
2366, 1.504498367953993e-01, 0.000000000000000e+00, -3.567909118461584e-02, -7.975184731880258e-04, -4.823670208541657e-03, -6.285080515077613e-03, 6.332500715445684e-03
2367, 1.493262666595914e-01, 0.000000000000000e+00, -3.557101570666240e-02, -8.031031110432730e-04, -2.820361097110690e-02, -6.290717283581759e-03, 6.338776052618789e-03
2368, 1.482027688852225e-01, 0.000000000000000e+00, -3.546219057227453e-02, -8.087099001444750e-04, -3.692643759334181e-03, -6.296317672720133e-03, 6.345021359491652e-03
2369, 1.470793440651110e-01, 0.000000000000000e+00, -3.535261489572360e-02, -8.143138250381403e-04, 5.368841394067556e-04, -6.301831516949258e-03, 6.351184317357531e-03
2370, 1.459559927894044e-01, 0.000000000000000e+00, -3.524228779109640e-02, -8.199647218294395e-04, 5.398743404440796e-04, -6.307251372301891e-03, 6.357262410860592e-03
2371, 1.448327156546534e-01, 0.000000000000000e+00, -3.513120837318688e-02, -8.257494207609003e-04, 5.428763949797734e-04, -6.308728455552180e-03, 6.359434345879522e-03
2372, 1.437095132577703e-01, 0.000000000000000e+00, -3.501937575691434e-02, -8.306602770806889e-04, 5.458906993537304e-04, -6.321557988910699e-03, 6.372820458958589e-03
2373, 1.425863861975392e-01, 0.000000000000000e+00, -3.490678905747702e-02, -8.364155380354654e-04, 5.489166423669999e-04, -6.326991982498145e-03, 6.378934809260254e-03
2374, 1.414633350746190e-01, 0.000000000000000e+00, -3.479344739035894e-02, -8.427710926525719e-04, 5.519549980451853e-04, -6.325123804783372e-03, 6.377848870766476e-03
2375, 1.403403604915418e-01, 0.000000000000000e+00, -3.467934987133657e-02, -8.482407513147046e-04, 5.550054298146300e-04, -6.334643048180478e-03, 6.388007837029092e-03
2376, 1.392174630527218e-01, 0.000000000000000e+00, -3.456449561648640e-02, -8.539823186238102e-04, 5.580679456300546e-04, -6.340176036942569e-03, 6.394232433924655e-03
2377, 1.380946433644486e-01, 0.000000000000000e+00, -3.444888374219102e-02, -8.596944588824051e-04, 5.611426391851099e-04, -6.345558099594063e-03, 6.400308082576060e-03
2378, 1.369719020348997e-01, 0.000000000000000e+00, -3.433251336514723e-02, -8.654312943917316e-04, 5.642295409237944e-04, -6.350934161449745e-03, 6.406384494901831e-03
2379, 1.358492396741300e-01, 0.000000000000000e+00, -3.421538360237189e-02, -8.711790008739496e-04, 5.673286789037353e-04, -6.356287704259560e-03, 6.412443848185901e-03
2380, 1.347266568940866e-01, 0.000000000000000e+00, -3.409749357121013e-02, -8.769415623683804e-04, 5.704400816122894e-04, -6.361625645409354e-03, 6.418493459780095e-03
2381, 1.336041543086056e-01, 0.000000000000000e+00, -3.397884238934219e-02, -8.827140078689800e-04, 5.735637770226959e-04, -6.366914668252095e-03, 6.424499701838362e-03
2382, 1.324817325334025e-01, 0.000000000000000e+00, -3.385942917478911e-02, -8.885079444546639e-04, 5.766989123538537e-04, -6.372198194031092e-03, 6.430507006435208e-03
2383, 1.313593955651869e-01, 0.000000000000000e+00, -3.373925340890579e-02, -8.946693472731876e-04, 5.798482212419438e-04, -6.379913245843566e-03, 6.438975448534499e-03
2384, 1.302371336512470e-01, 0.000000000000000e+00, -3.361831309202735e-02, -9.023242698471232e-04, 5.830127629723085e-04, -6.398144382354528e-03, 6.458064099343791e-03
2385, 1.291149564294105e-01, 0.000000000000000e+00, -3.349660713757065e-02, -9.120850421673572e-04, 5.861985790794178e-04, -6.431008101147714e-03, 6.491932615809002e-03
2386, 1.279928625058238e-01, 0.000000000000000e+00, -3.337413049658275e-02, -9.229934659400756e-04, 5.894127251801770e-04, -6.471255389603197e-03, 6.533272083710334e-03
2387, 1.268708600171221e-01, 0.000000000000000e+00, -3.325087875886475e-02, -9.341326011396769e-04, 5.926584369321676e-04, -6.512296940671814e-03, 6.575433116075284e-03
2388, 1.257489393773136e-01, 0.000000000000000e+00, -3.312684556809862e-02, -9.453616412474418e-04, 5.959366327141056e-04, -6.553227682854343e-03, 6.617500899684146e-03
2389, 1.246271059315358e-01, 0.000000000000000e+00, -3.300202620391830e-02, -9.566862101830253e-04, 5.992446751165369e-04, -6.594097407623662e-03, 6.659525723583284e-03
2390, 1.235053608177456e-01, 0.000000000000000e+00, -3.287641548495270e-02, -9.681087726998783e-04, 6.025838539296495e-04, -6.634913423993127e-03, 6.701515307428483e-03
2391, 1.223837051850329e-01, 0.000000000000000e+00, -3.275000823076132e-02, -9.796269725381639e-04, 6.059543463245277e-04, -6.675656566582865e-03, 6.743450528299486e-03
2392, 1.212621401936880e-01, 0.000000000000000e+00, -3.262279926187691e-02, -9.912418913908777e-04, 6.093563358123824e-04, -6.716330909960873e-03, 6.785335743297572e-03
2393, 1.201406670152785e-01, 0.000000000000000e+00, -3.249478339985012e-02, -1.002954108149276e-03, 6.127900019829790e-04, -6.756935690894909e-03, 6.827170448657709e-03
2394, 1.190192868327170e-01, 0.000000000000000e+00, -3.236595546729423e-02, -1.014764005151041e-03, 6.162555301728930e-04, -6.797469659168933e-03, 6.868953637206562e-03
2395, 1.178980008403319e-01, 0.000000000000000e+00, -3.223631028793156e-02, -1.026672005335199e-03, 6.197531017893520e-04, -6.837931645671300e-03, 6.910684389508783e-03
2396, 1.167768102439410e-01, 0.000000000000000e+00, -3.210584268664111e-02, -1.038678501335604e-03, 6.232829040235089e-04, -6.878320412858242e-03, 6.952361717253356e-03
2397, 1.156557162609194e-01, 0.000000000000000e+00, -3.197454748950684e-02, -1.050783865883842e-03, 6.268451200693491e-04, -6.918634546318203e-03, 6.993984456713962e-03
2398, 1.145347201202714e-01, 0.000000000000000e+00, -3.184241952386748e-02, -1.062988501068929e-03, 6.304399304771367e-04, -6.958872954655555e-03, 7.035551770982672e-03
2399, 1.134138230926116e-01, 0.000000000000000e+00, -3.170945362192693e-02, -1.075292839511531e-03, 6.340675371335372e-04, -6.999034491862071e-03, 7.077062775126599e-03
2400, 1.122930263703327e-01, 0.000000000000000e+00, -3.157564460655989e-02, -1.087697150274075e-03, 6.377281308178505e-04, -7.039117370838937e-03, 7.118515930934678e-03
2401, 1.111723312477082e-01, 0.000000000000000e+00, -3.144098731272128e-02, -1.100201761137618e-03, 6.414218811798929e-04, -7.079120047319564e-03, 7.159909950806482e-03
2402, 1.100517390009424e-01, 0.000000000000000e+00, -3.130547657328610e-02, -1.112807210896349e-03, 6.451489890644524e-04, -7.119043715450970e-03, 7.201246293629508e-03
2403, 1.089312509182100e-01, 0.000000000000000e+00, -3.116910722264882e-02, -1.125513733982991e-03, 6.489096442447571e-04, -7.158884411764732e-03, 7.242521264061923e-03
2404, 1.078108682997270e-01, 0.000000000000000e+00, -3.103187409678008e-02, -1.138321619535139e-03, 6.527040387099402e-04, -7.198639909599794e-03, 7.283732900535583e-03
2405, 1.066905924578179e-01, 0.000000000000000e+00, -3.089377203328428e-02, -1.151231348953220e-03, 6.565323636530538e-04, -7.238311326710991e-03, 7.324882587027105e-03
2406, 1.055704247169839e-01, 0.000000000000000e+00, -3.075479587145852e-02, -1.164243106608304e-03, 6.603948147341623e-04, -7.277895695821390e-03, 7.365967619231182e-03
2407, 1.044503664139719e-01, 0.000000000000000e+00, -3.061494045235280e-02, -1.177357113867278e-03, 6.642915833843518e-04, -7.317391566017344e-03, 7.406986804870409e-03
2408, 1.033304188978416e-01, 0.000000000000000e+00, -3.047420061883119e-02, -1.190573263037342e-03, 6.682228671205408e-04, -7.356795737186766e-03, 7.447937177426356e-03
2409, 1.022105835300334e-01, 0.000000000000000e+00, -3.033257121563445e-02, -1.203895402907103e-03, 6.721888605243544e-04, -7.396127466379403e-03, 7.488838548996489e-03
2410, 1.010908616844371e-01, 0.000000000000000e+00, -3.019004708944392e-02, -1.217317916385743e-03, 6.761907756231717e-04, -7.435330140129951e-03, 7.529634279161200e-03
2411, 9.997125139356548e-02, 0.000000000000000e+00, -3.004662265793032e-02, -1.230921250384127e-03, 6.802260517561806e-04, -7.474687218841344e-03, 7.570616002687997e-03
2412, 9.885176303002076e-02, 0.000000000000000e+00, -2.990229392417373e-02, -1.246854220510380e-03, 6.842968104430212e-04, -7.527164483693354e-03, 7.624918382494998e-03
2413, 9.773238987511144e-02, 0.000000000000000e+00, -2.975705453886337e-02, -1.269798375577442e-03, 6.884188056627284e-04, -7.621059471737560e-03, 7.721208752740133e-03
2414, 9.661313831400700e-02, 0.000000000000000e+00, -2.961089368381325e-02, -1.300662190038370e-03, 6.926220086398187e-04, -7.760799536101200e-03, 7.864000608926844e-03
2415, 9.549400867534058e-02, 0.000000000000000e+00, -2.946379174140923e-02, -1.335071550650826e-03, 6.969268992908994e-04, -7.918780400886716e-03, 8.025360553386133e-03
2416, 9.437500573030200e-02, 0.000000000000000e+00, -2.931572913521024e-02, -1.370135729601896e-03, 7.013347392766940e-04, -8.077489839518379e-03, 8.187551218202143e-03
2417, 9.325613294838912e-02, 0.000000000000000e+00, -2.916668611821426e-02, -1.405643440284829e-03, 7.058467528433829e-04, -8.235852876953107e-03, 8.349480554876502e-03
2418, 9.213739385144740e-02, 0.000000000000000e+00, -2.901664294928259e-02, -1.441607451716788e-03, 7.104637838641392e-04, -8.393878553615780e-03, 8.511160506249083e-03
2419, 9.101879201471458e-02, 0.000000000000000e+00, -2.886557989346938e-02, -1.478035398260768e-03, 7.151866948804240e-04, -8.551559274632383e-03, 8.672585897522039e-03
2420, 8.990033106786077e-02, 0.000000000000000e+00, -2.871347722237084e-02, -1.514935070918489e-03, 7.200163636399918e-04, -8.708883480100429e-03, 8.833747693599419e-03
2421, 8.878201469601854e-02, 0.000000000000000e+00, -2.856031521449356e-02, -1.552312578602297e-03, 7.249536828955165e-04, -8.865833725351062e-03, 8.994630851104459e-03
2422, 8.766384664081625e-02, 0.000000000000000e+00, -2.840607415564456e-02, -1.590183256171167e-03, 7.299995606072519e-04, -9.022441951727299e-03, 9.155270559757464e-03
2423, 8.654583070140584e-02, 0.000000000000000e+00, -2.825073433934184e-02, -1.628538710884487e-03, 7.351564139235647e-04, -9.178604663905283e-03, 9.315564652951341e-03
2424, 8.542796622069257e-02, 0.000000000000000e+00, -2.809427543301529e-02, -1.667393053789353e-03, 7.404200355189424e-04, -9.334353237596262e-03, 9.475547691808582e-03
2425, 8.431027263460281e-02, 0.000000000000000e+00, -2.793667992902755e-02, -1.706769134347724e-03, 7.457962622711777e-04, -9.489780332256125e-03, 9.635316203582831e-03
2426, 8.319273470333806e-02, 0.000000000000000e+00, -2.777792544136717e-02, -1.746677343251786e-03, 7.512878917592573e-04, -9.644809776165100e-03, 9.794797865620243e-03
2427, 8.207536640283460e-02, 0.000000000000000e+00, -2.761799370021156e-02, -1.787076273217285e-03, 7.568900869262667e-04, -9.799281754250582e-03, 9.953830309710280e-03
2428, 8.095817011033205e-02, 0.000000000000000e+00, -2.745686480044212e-02, -1.827913614341432e-03, 7.626071838719274e-04, -9.953014521801636e-03, 1.011222783746062e-02
2429, 7.984114999133085e-02, 0.000000000000000e+00, -2.729451909165947e-02, -1.869160526197759e-03, 7.684396312263842e-04, -1.010593125477680e-02, 1.026991186744456e-02
2430, 7.872431027585911e-02, 0.000000000000000e+00, -2.713093693465698e-02, -1.910992248897082e-03, 7.743884582875836e-04, -1.025852139325138e-02, 1.042739368538972e-02
2431, 7.760765525946502e-02, 0.000000000000000e+00, -2.696609870201228e-02, -1.953518185376678e-03, 7.804546757401436e-04, -1.041104724389165e-02, 1.058495072209966e-02
2432, 7.649118930420470e-02, 0.000000000000000e+00, -2.679998477870327e-02, -1.996603550175883e-03, 7.866393147832557e-04, -1.056306842583469e-02, 1.074212969701531e-02
2433, 7.537491683962361e-02, 0.000000000000000e+00, -2.663257556274864e-02, -2.040246566020312e-03, 7.929434324235712e-04, -1.071455617189259e-02, 1.089890386666120e-02
2434, 7.425884236373290e-02, 0.000000000000000e+00, -2.646385146587352e-02, -2.084452903707778e-03, 7.993681007932675e-04, -1.086549450453201e-02, 1.105526028322786e-02
2435, 7.314297044397985e-02, 0.000000000000000e+00, -2.629379291420059e-02, -2.129225716690596e-03, 8.059144043825516e-04, -1.101586284292904e-02, 1.121118112746422e-02
2436, 7.202730571821195e-02, 0.000000000000000e+00, -2.612238034896687e-02, -2.174574975361447e-03, 8.125834258603402e-04, -1.116557312337091e-02, 1.136658297763109e-02
2437, 7.091185289563580e-02, 0.000000000000000e+00, -2.594959422726683e-02, -2.221176327396248e-03, 8.193761175553594e-04, -1.131711476697211e-02, 1.152403172057112e-02
2438, 6.979661675776749e-02, 0.000000000000000e+00, -2.577541502282162e-02, -2.280080345308287e-03, 8.262972936430474e-04, -1.152618937291070e-02, 1.174027202266844e-02
2439, 6.868160235831838e-02, 0.000000000000000e+00, -2.559982196747732e-02, -2.371040568874793e-03, 8.334159656070536e-04, -1.189186411645075e-02, 1.211625843893432e-02
2440, 6.756681896756032e-02, 0.000000000000000e+00, -2.542276828578541e-02, -2.494226449779042e-03, 8.408589172367724e-04, -1.240990640474466e-02, 1.264787738106978e-02
2441, 6.645227996108302e-02, 0.000000000000000e+00, -2.524418273713563e-02, -2.630698272639262e-03, 8.486937701365969e-04, -1.297982427686866e-02, 1.323294301402315e-02
2442, 6.533799916523018e-02, 0.000000000000000e+00, -2.506399316192077e-02, -2.770248413484282e-03, 8.569283757114883e-04, -1.354939180421434e-02, 1.381829095662007e-02
2443, 6.422399072190137e-02, 0.000000000000000e+00, -2.488212743642384e-02, -2.912466989304779e-03, 8.655677211406180e-04, -1.411657410506162e-02, 1.440186193849592e-02
2444, 6.311026910274911e-02, 0.000000000000000e+00, -2.469851347592094e-02, -3.057474576883702e-03, 8.746170954455749e-04, -1.468129936152958e-02, 1.498361993636754e-02
2445, 6.199684912330204e-02, 0.000000000000000e+00, -2.451307923823189e-02, -3.205367207432970e-03, 8.840820010324221e-04, -1.524342133801033e-02, 1.556345266133100e-02
2446, 6.088374595700498e-02, 0.000000000000000e+00, -2.432575272773729e-02, -3.356239869558882e-03, 8.939681427298318e-04, -1.580278414888287e-02, 1.614123929231631e-02
