"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
361, 9.962551403410520e-01, 0.000000000000000e+00, -6.428151357320983e-02, -2.891092225268589e-03, 4.241759646637421e-03, -2.842631340966944e-03, -4.054112081069533e-03
362, 9.970581580850822e-01, 0.000000000000000e+00, -6.507647658605807e-02, -2.427476682678861e-03, 4.240165991717430e-03, -2.379602578638254e-03, -3.398918684560982e-03
363, 9.978607301866727e-01, 0.000000000000000e+00, -6.587188951322646e-02, -1.963452612678607e-03, 4.238844937815343e-03, -1.918936947606233e-03, -2.745105247987802e-03
364, 9.986629401430238e-01, 0.000000000000000e+00, -6.666766340466136e-02, -1.525387458123017e-03, 4.237817157499713e-03, -1.490996341284320e-03, -2.132795834359791e-03
365, 9.994648802120257e-01, 0.000000000000000e+00, -6.746371800763966e-02, -1.237893329384639e-03, 4.237046739189202e-03, -1.218317462091741e-03, -1.736743186993005e-03
366, 1.000266611193984e+00, 0.000000000000000e+00, -6.825998291442963e-02, -1.196687330273797e-03, 4.236337599438813e-03, -1.185498043622925e-03, -1.684424364340738e-03
367, 1.001068120566150e+00, 0.000000000000000e+00, -6.905646237573251e-02, -1.304319686926505e-03, 4.235563298118825e-03, -1.292785041060722e-03, -1.836397692880084e-03
368, 1.001869389791552e+00, 0.000000000000000e+00, -6.985318776641244e-02, -1.438309555177019e-03, 4.234712596582857e-03, -1.423887307286682e-03, -2.023844278302560e-03
369, 1.002670391711048e+00, 0.000000000000000e+00, -7.065018189585162e-02, -1.572948693693002e-03, 4.233771031307440e-03, -1.555331057093737e-03, -2.211992888910530e-03
370, 1.003471101311225e+00, 0.000000000000000e+00, -7.144746970519586e-02, -1.707641297556232e-03, 4.232743818179019e-03, -1.686465489529670e-03, -2.399962314845387e-03
371, 1.004271493543072e+00, 0.000000000000000e+00, -7.224507610019024e-02, -1.842368730171542e-03, 4.231630420890519e-03, -1.817262979363896e-03, -2.587720236354086e-03
372, 1.005071543352080e+00, 0.000000000000000e+00, -7.304302598102944e-02, -1.977157466358245e-03, 4.230437491679547e-03, -1.947728614215214e-03, -2.775289378603562e-03
373, 1.005871228379869e+00, 0.000000000000000e+00, -7.384134694060281e-02, -2.112010973941885e-03, 4.229146794703726e-03, -2.077837040850946e-03, -2.962654710692788e-03
374, 1.006670516862369e+00, 0.000000000000000e+00, -7.464005717885955e-02, -2.246893762799373e-03, 4.227760956526333e-03, -2.207492638766531e-03, -3.149724018872591e-03
375, 1.007469387633119e+00, 0.000000000000000e+00, -7.543918547442360e-02, -2.380961766020891e-03, 4.226297335203819e-03, -2.335646796636407e-03, -3.335159622415380e-03
376, 1.008267815714496e+00, 0.000000000000000e+00, -7.623875680304475e-02, -2.509042757750511e-03, 4.224748776346520e-03, -2.457191815322342e-03, -3.511693309247780e-03
377, 1.009065777755018e+00, 0.000000000000000e+00, -7.703879641772367e-02, -2.626256132072042e-03, 4.223118096088749e-03, -2.567769118743379e-03, -3.672792144595195e-03
378, 1.009863251290686e+00, 0.000000000000000e+00, -7.783932389259904e-02, -2.736228007238684e-03, 4.221397447748157e-03, -2.671119569718311e-03, -3.823665265912497e-03
379, 1.010660211630183e+00, 0.000000000000000e+00, -7.864035456381271e-02, -2.844687063752941e-03, 4.219606896891447e-03, -2.772636480626309e-03, -3.972177735423783e-03
380, 1.011456644642304e+00, 0.000000000000000e+00, -7.944191438034898e-02, -2.953177219133414e-03, 4.217750487127322e-03, -2.873712176320612e-03, -4.120406573630965e-03
381, 1.012252527449357e+00, 0.000000000000000e+00, -8.024402050545797e-02, -3.061732247357103e-03, 4.215810776520776e-03, -2.974359695053000e-03, -4.268385572313869e-03
382, 1.013047839556867e+00, 0.000000000000000e+00, -8.104669249705669e-02, -3.170318083214136e-03, 4.213793339573058e-03, -3.074527456886181e-03, -4.416054906309932e-03
383, 1.013842560427413e+00, 0.000000000000000e+00, -8.184994987050666e-02, -3.278957440924294e-03, 4.211697300265453e-03, -3.174222598362393e-03, -4.563436461025231e-03
384, 1.014636669479245e+00, 0.000000000000000e+00, -8.265381209695702e-02, -3.387668177041256e-03, 4.209521642221121e-03, -3.273481864095046e-03, -4.710569512610668e-03
385, 1.015430146034664e+00, 0.000000000000000e+00, -8.345829855064364e-02, -3.496376177574026e-03, -9.974408881074039e-02, -3.372055155634346e-03, -4.857226459344276e-03
386, 1.016222969520473e+00, 0.000000000000000e+00, -8.426342871185524e-02, -3.605109179270105e-03, -6.080260667163071e-01, -3.470137557088593e-03, -5.003564953968331e-03
387, 1.017015119163984e+00, 0.000000000000000e+00, -8.506922185831446e-02, -3.713947205378018e-03, -9.592370918506896e-02, -3.567845563582171e-03, -5.149724505108097e-03
388, 1.017806576795504e+00, 0.000000000000000e+00, -8.587569992160846e-02, -3.822819733718872e-03, 4.199974944783942e-03, -3.664932564167803e-03, -5.295482827283399e-03
389, 1.018597314543729e+00, 0.000000000000000e+00, -8.668287493927766e-02, -3.931695739134091e-03, 4.197379735764046e-03, -3.761341649497604e-03, -5.440779013739676e-03
390, 1.019387316179350e+00, 0.000000000000000e+00, -8.749077081176704e-02, -4.040612818421272e-03, 4.194732953959676e-03, -3.857115204459472e-03, -5.585670724500970e-03
391, 1.020176561074317e+00, 0.000000000000000e+00, -8.829940696120125e-02, -4.149577309079342e-03, 4.191981024077002e-03, -3.952343925826577e-03, -5.730226977262512e-03
392, 1.020965028600581e+00, 0.000000000000000e+00, -8.910880280970503e-02, -4.258751481660293e-03, 4.189139024303449e-03, -4.047432777681528e-03, -5.874847506751655e-03
393, 1.021752698130095e+00, 0.000000000000000e+00, -8.991897777940291e-02, -4.376884819051171e-03, 4.186208284995259e-03, -4.151204327205421e-03, -6.031956050260356e-03
394, 1.022539548049718e+00, 0.000000000000000e+00, -9.072995063926902e-02, -4.523365555367076e-03, 4.183172586624618e-03, -4.281279325523947e-03, -6.227738283818117e-03
395, 1.023325549983144e+00, 0.000000000000000e+00, -9.154174641046547e-02, -4.701603178630874e-03, 4.179986647849610e-03, -4.439459948535946e-03, -6.465900805722374e-03
396, 1.024110661683818e+00, 0.000000000000000e+00, -9.235439247854035e-02, -4.893148660589893e-03, 4.176655715143392e-03, -4.608199045051413e-03, -6.720989275535751e-03
397, 1.024894854403536e+00, 0.000000000000000e+00, -9.316793127087863e-02, -5.085865082014934e-03, 4.173185542384390e-03, -4.776553049432776e-03, -6.976675438093089e-03
398, 1.025678088027090e+00, 0.000000000000000e+00, -9.398239346634434e-02, -5.278698705647259e-03, 4.169551720006131e-03, -4.943584772227667e-03, -7.231553490350586e-03
399, 1.026460325262254e+00, 0.000000000000000e+00, -9.479781266695024e-02, -5.471576458835654e-03, 4.165759560331453e-03, -5.109160980189986e-03, -7.485481749746894e-03
400, 1.027241528687201e+00, 0.000000000000000e+00, -9.561422234390923e-02, -5.664513068434896e-03, 4.161806334406181e-03, -5.273252911427543e-03, -7.738454497992991e-03
401, 1.028021660707699e+00, 0.000000000000000e+00, -9.643165579134484e-02, -5.857494024127942e-03, 4.157689543095019e-03, -5.435798395134980e-03, -7.990422050339967e-03
402, 1.028800683710289e+00, 0.000000000000000e+00, -9.725014628526185e-02, -6.050506423485148e-03, 4.153406389720845e-03, -5.596738956218704e-03, -8.241338711234602e-03
403, 1.029578559822143e+00, 0.000000000000000e+00, -9.806972683001568e-02, -6.243537009740510e-03, 4.148953782722811e-03, -5.756018113373919e-03, -8.491160179038003e-03
404, 1.030355251065206e+00, 0.000000000000000e+00, -9.889043031752409e-02, -6.436555049773570e-03, 4.144328860865020e-03, -5.913558808645652e-03, -8.739815597319650e-03
405, 1.031130719313587e+00, 0.000000000000000e+00, -9.971228948020928e-02, -6.629550749615766e-03, 4.139535542726649e-03, -6.069516228916082e-03, -8.987408914234645e-03
406, 1.031904928917994e+00, 0.000000000000000e+00, -1.005353396826563e-01, -6.828337109886367e-03, 4.134550112958378e-03, -6.229893202151436e-03, -9.242291069902835e-03
407, 1.032677833670750e+00, 0.000000000000000e+00, -1.013596050480549e-01, -7.056199115911297e-03, 4.129378300787340e-03, -6.415507711468419e-03, -9.535690844339492e-03
408, 1.033449399621490e+00, 0.000000000000000e+00, -1.021851320226454e-01, -7.328389974514477e-03, 4.123979189570914e-03, -6.638149423734408e-03, -9.886810941003075e-03
409, 1.034219562284659e+00, 0.000000000000000e+00, -1.030119616028581e-01, -7.625640780580317e-03, 4.118304573619691e-03, -6.879424305731697e-03, -1.026903059240732e-02
410, 1.034988267000303e+00, 0.000000000000000e+00, -1.038401502567104e-01, -7.926735306553580e-03, 4.112361401675210e-03, -7.120667163514969e-03, -1.065411753068510e-02
411, 1.035755452011564e+00, 0.000000000000000e+00, -1.046697468557348e-01, -8.227850369365179e-03, 4.106130681803413e-03, -7.358586608223194e-03, -1.103704239298203e-02
412, 1.036521056994119e+00, 0.000000000000000e+00, -1.055008018118082e-01, -8.528835316749982e-03, 4.099616136643938e-03, -7.592934332125545e-03, -1.141753794241001e-02
413, 1.037285023226441e+00, 0.000000000000000e+00, -1.063333672925720e-01, -8.829639123239618e-03, 4.092792582813777e-03, -7.823562153282174e-03, -1.179547899224967e-02
414, 1.038047282694759e+00, 0.000000000000000e+00, -1.071674853112975e-01, -9.130171537152407e-03, 4.085674541977017e-03, -8.050287779895969e-03, -1.217068934348873e-02
415, 1.038807783851568e+00, 0.000000000000000e+00, -1.080032158780190e-01, -9.430410680203798e-03, 4.078258669874315e-03, -8.273009330428162e-03, -1.254309844634466e-02
416, 1.039566459256269e+00, 0.000000000000000e+00, -1.088406015945024e-01, -9.730295730306399e-03, 4.070515599164489e-03, -8.491569778337971e-03, -1.291257079317126e-02
417, 1.040323248281367e+00, 0.000000000000000e+00, -1.096796924992614e-01, -1.003001411916702e-02, 4.062453931446892e-03, -8.706610698240212e-03, -1.327969066119450e-02
418, 1.041078088663133e+00, 0.000000000000000e+00, -1.105205368004564e-01, -1.034590699560113e-02, 4.054068040621277e-03, -8.933057739282277e-03, -1.366660236346292e-02
419, 1.041830919345777e+00, 0.000000000000000e+00, -1.113631846365924e-01, -1.071541903503747e-02, 4.045306665607076e-03, -9.201533899322835e-03, -1.412164880259465e-02
420, 1.042581658623779e+00, 0.000000000000000e+00, -1.122076887985794e-01, -1.114643148405732e-02, 4.036102833359183e-03, -9.515564324181918e-03, -1.465309725285108e-02
421, 1.043330218109555e+00, 0.000000000000000e+00, -1.130541293979844e-01, -1.160343386323176e-02, 4.026415729338915e-03, -9.843863173406603e-03, -1.521367022276841e-02
422, 1.044076500117725e+00, 0.000000000000000e+00, -1.139025786272291e-01, -1.206197417382290e-02, 4.016217455765199e-03, -1.016618121620616e-02, -1.577167826162052e-02
423, 1.044820408143882e+00, 0.000000000000000e+00, -1.147531100574950e-01, -1.251957435200564e-02, 4.005499766135368e-03, -1.048040381159394e-02, -1.632390249301832e-02
424, 1.045561844934550e+00, 0.000000000000000e+00, -1.156057964557574e-01, -1.297603517892380e-02, 3.994249215279041e-03, -1.078612890767438e-02, -1.686996851341521e-02
425, 1.046300712690587e+00, 0.000000000000000e+00, -1.164607100004891e-01, -1.343112788881325e-02, 3.982451642581946e-03, -1.108299907363355e-02, -1.740951200589661e-02
426, 1.047036912721434e+00, 0.000000000000000e+00, -1.173179218618459e-01, -1.388462114180396e-02, 3.970092178296075e-03, -1.137063171976383e-02, -1.794215319770393e-02
427, 1.047770345651942e+00, 0.000000000000000e+00, -1.181775024131202e-01, -1.433633061188370e-02, 3.957155981942182e-03, -1.164889512613902e-02, -1.846771387676950e-02
428, 1.048500911357331e+00, 0.000000000000000e+00, -1.190395211262581e-01, -1.479196825963637e-02, 3.943626639682164e-03, -1.192261205988271e-02, -1.899371854582065e-02
429, 1.049228508454266e+00, 0.000000000000000e+00, -1.199040460629228e-01, -1.526713933127910e-02, 3.929475406049506e-03, -1.220357000395263e-02, -1.953975013398361e-02
430, 1.049953029862088e+00, 0.000000000000000e+00, -1.207711483501053e-01, -1.576696775699027e-02, 3.914665030964381e-03, -1.249425488889774e-02, -2.011140240448279e-02
431, 1.050674363797816e+00, 0.000000000000000e+00, -1.216409102863034e-01, -1.627663506449239e-02, 3.899143583123916e-03, -1.278213839871708e-02, -2.068935168960469e-02
432, 1.051392387850350e+00, 0.000000000000000e+00, -1.225134030397930e-01, -1.678426754596405e-02, 3.882884470986901e-03, -1.305797294537881e-02, -2.125863350046260e-02
433, 1.052106985205475e+00, 0.000000000000000e+00, -1.233887045076897e-01, -1.728821785146094e-02, 3.865880451023491e-03, -1.332031560606174e-02, -2.181713739355670e-02
434, 1.052818036226186e+00, 0.000000000000000e+00, -1.242668891468745e-01, -1.778803067525612e-02, 3.848106574806349e-03, -1.356867797769023e-02, -2.236428395781458e-02
435, 1.053525420341320e+00, 0.000000000000000e+00, -1.251480301906577e-01, -1.828302201412231e-02, 3.829541644226459e-03, -1.380256253169839e-02, -2.289931387053571e-02
436, 1.054229015845177e+00, 0.000000000000000e+00, -1.260321993376405e-01, -1.877582503866329e-02, 3.810163969938547e-03, -1.402509910168291e-02, -2.342632273431995e-02
437, 1.054928700033128e+00, 0.000000000000000e+00, -1.269194668479772e-01, -1.931020214902258e-02, 3.789946734410411e-03, -1.426932075740194e-02, -2.400021195530070e-02
438, 1.055624346515546e+00, 0.000000000000000e+00, -1.278099035033562e-01, -1.995351315926932e-02, 3.768765292746427e-03, -1.457990113106994e-02, -2.470169093196166e-02
439, 1.056315792057487e+00, 0.000000000000000e+00, -1.287036061015650e-01, -2.069302240688626e-02, 3.746427125620290e-03, -1.494111672543356e-02, -2.551128018729269e-02
440, 1.057002846067832e+00, 0.000000000000000e+00, -1.296006890702881e-01, -2.145779477459013e-02, 3.722830171106681e-03, -1.529983985429341e-02, -2.634061042606643e-02
441, 1.057685315222508e+00, 0.000000000000000e+00, -1.305012648326554e-01, -2.221425618411560e-02, 3.697935635658707e-03, -1.563245874114481e-02, -2.714888662971632e-02
442, 1.058363003930180e+00, 0.000000000000000e+00, -1.314054431699040e-01, -2.295949530460777e-02, 3.671702397303249e-03, -1.593677555384670e-02, -2.793267337275670e-02
443, 1.059035714498052e+00, 0.000000000000000e+00, -1.323133313202250e-01, -2.369199452574768e-02, 3.644088327585555e-03, -1.621096686727307e-02, -2.868988947888404e-02
444, 1.059703246834118e+00, 0.000000000000000e+00, -1.332250334338871e-01, -2.438355461055473e-02, 3.615050070070176e-03, -1.643087996461053e-02, -2.938376486967168e-02
445, 1.060365398640895e+00, 0.000000000000000e+00, -1.341406506578215e-01, -2.483666330845094e-02, 3.584606298186741e-03, -1.646619325638150e-02, -2.977814924271310e-02
446, 1.061021989336175e+00, 0.000000000000000e+00, -1.350602638576739e-01, -2.483995187952471e-02, 3.553244063066290e-03, -1.619959325410666e-02, -2.963282369085669e-02
447, 1.061672993509220e+00, 0.000000000000000e+00, -1.359838402919591e-01, -2.451851649275302e-02, 3.521587909895549e-03, -1.573477824754904e-02, -2.910934248072279e-02
448, 1.062318449160335e+00, 0.000000000000000e+00, -1.369113029333202e-01, -2.411620556586053e-02, 3.489817472125673e-03, -1.523296539427209e-02, -2.849952721827414e-02
449, 1.062958395331773e+00, 0.000000000000000e+00, -1.378425756810121e-01, -2.371247436128701e-02, 3.457944867857740e-03, -1.474276942956861e-02, -2.789618941739849e-02
450, 1.063592871892796e+00, 0.000000000000000e+00, -1.387775834932441e-01, -2.330667965520241e-02, 3.425990013877073e-03, -1.426129039142330e-02, -2.729705261167963e-02
451, 1.064221919495804e+00, 0.000000000000000e+00, -1.397162523957916e-01, -2.290707591296293e-02, 3.393969898399957e-03, -1.380315838433646e-02, -2.671701021153180e-02
452, 1.064845579486253e+00, 0.000000000000000e+00, -1.406585094167900e-01, -2.248227061079585e-02, 3.361903434451902e-03, -1.330402851069573e-02, -2.609425571269389e-02
453, 1.065463894054173e+00, 0.000000000000000e+00, -1.416042828844599e-01, -2.212350436260978e-02, 3.329803368419795e-03, -1.303106489384398e-02, -2.565126500835492e-02
454, 1.066076905902248e+00, 0.000000000000000e+00, -1.425535019899372e-01, -2.098775136239046e-02, 3.297646287620981e-03, -1.169535543041826e-02, -2.397982114589464e-02
455, 1.066684658402146e+00, 0.000000000000000e+00, -1.435060970834963e-01, -1.226417704992101e-02, 3.264989865825095e-03, -1.254633673105053e-02, -1.707632766587855e-02
456, 1.067287195508244e+00, 0.000000000000000e+00, -1.444619996022328e-01, -8.492414011464321e-02, 3.186547426693638e-03, -1.160845871403877e-01, -1.336003008248139e-01
457, 1.067884561721238e+00, 0.000000000000000e+00, -1.454211420693681e-01, 2.195347643822442e+00, -3.236653996614488e-04, -1.388296163047674e+00, 2.157979660747993e+00
458, 1.067331158821133e+00, 0.000000000000000e+00, -1.461288020199059e-01, 2.965628363072192e+00, 1.148125886260149e-03, 4.696272062252263e-01, -9.135441454681115e-01
459, 1.066645806477117e+00, 0.000000000000000e+00, -1.452312591510427e-01, 1.107770340977382e+00, 4.635405200070339e-03, 1.211732645285599e+00, -1.616729626183042e+00
460, 1.065954854085846e+00, 0.000000000000000e+00, -1.443380202439600e-01, 5.462952553610635e-03, 4.544581893380688e-03, 1.852412714895832e-02, -1.569066676786674e-02
461, 1.065258270802872e+00, 0.000000000000000e+00, -1.434491655925514e-01, -3.791091873398064e-02, 4.570754328277708e-03, -2.901129817738552e-02, 4.773258437072674e-02
462, 1.064556026456085e+00, 0.000000000000000e+00, -1.425647767362761e-01, -4.030580982298730e-02, 4.601483418897625e-03, -3.072690547152317e-02, 5.066898439690340e-02
463, 1.063848091594983e+00, 0.000000000000000e+00, -1.416849364596260e-01, -4.094993990212385e-02, 4.631776095332696e-03, -3.169639901033527e-02, 5.177112176000508e-02
464, 1.063134437579049e+00, 0.000000000000000e+00, -1.408097288354282e-01, -4.131165665268787e-02, 4.661518251408213e-03, -3.245344096720398e-02, 5.252243414675240e-02
465, 1.062415036461269e+00, 0.000000000000000e+00, -1.399392390143866e-01, -4.169590904461337e-02, 4.690700031328815e-03, -3.330057857759008e-02, 5.335102510631604e-02
466, 1.061689861288160e+00, 0.000000000000000e+00, -1.390735535210338e-01, -4.205538705183447e-02, 4.719289741594137e-03, -3.413855737825473e-02, 5.415773377066413e-02
